id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d0f86629-d4dc-4bf7-8b10-d0e26aad6428,abactinal.fyi,available,50,1,9,,,
aebf359d-a10c-4de9-9bf0-8ecde398928f,abaft.fyi,available,43,2,5,,,
6dbdf3db-ff22-4027-a905-02d2cff2c73a,abandoned.fyi,premium,58,7,9,,,
72e4c539-4e63-4d0f-990a-5961188e4c17,abashed.fyi,available,60,2,7,,,
61aa0f4d-90f9-4cff-92f3-76b9857fa44d,abasic.fyi,available,54,2,6,,,
391703b0-7349-42d7-b050-20df9ff826b9,abatable.fyi,available,54,1,8,,,
852b9752-7082-41d5-a824-50dfce6edfa0,abatic.fyi,available,54,2,6,,,
3d4294ec-f86a-4b68-b0a1-48b5d0db2520,abaxial.fyi,available,54,2,7,,,
c024b81e-6981-4c2d-beee-94011197ee0a,abbatial.fyi,available,50,1,8,,,
97d6eb1d-d2b6-49ad-adea-4acfd70efb06,abdicable.fyi,available,50,1,9,,,
fe93d15c-831d-47d2-b819-24269f3bf056,abdominal.fyi,available,82,1,9,,,
11932fe1-4171-4861-a8da-1801c82fed88,abdominous.fyi,available,56,1,10,,,
bc7520c3-bf02-4e9f-a47f-51feefc54ad5,abducens.fyi,available,54,1,8,,,
57126a62-c833-4053-a4d2-b42f98b17a4a,abducent.fyi,available,68,1,8,,,
de4310e5-dbf9-41a5-b928-21300bc2b11f,abducting.fyi,available,50,1,9,,,
cde5a4ef-d2f9-42be-b1c7-8f3542c0c0cb,abenaki.fyi,available,82,3,7,,,
076870f2-9738-46bd-a0e7-8d818663fb96,aberdonian.fyi,available,68,1,10,,,
909f7b1d-ae9e-4010-a8c4-758feaec6348,aberrant.fyi,available,74,7,8,,,
eb38038b-947b-4fc5-89a4-4a612c10cd01,abeyant.fyi,available,56,2,7,,,
e12a1be9-cafb-461a-96dc-a15bdb3c690d,abhorrent.fyi,available,54,1,9,,,
b8c3789c-7c38-4da1-bb63-862a0ccb0408,abiding.fyi,available,106,5,7,,,
ace4e93e-16b4-47cd-aaa3-8851ecde7f36,abient.fyi,available,54,1,6,,,
befcdf09-39a4-4d0b-9975-5fbf8e43d096,abject.fyi,available,94,8,6,,,
8cae84c4-356a-4aff-a377-f31e0e85d70f,abkhas.fyi,available,68,1,6,,,
a17b03bf-1acc-4d20-b609-af8a2b3fe973,abkhasian.fyi,available,78,1,9,,,
572d5f05-5b40-4bc5-b786-58e4a6c7ae3b,abkhaz.fyi,available,82,2,6,,,
1a0aa81f-4715-4491-aabb-66419b7ceabf,abkhazian.fyi,available,78,1,9,,,
24103f89-f28b-4d1b-a797-ee6c39cf1bc7,ablated.fyi,available,52,2,7,,,
41ab50ea-d1be-4e90-b026-12841cc20ae1,ablative.fyi,available,68,3,8,,,
fb3f1ed0-372b-4a73-9a64-4b619a95748b,ablaze.fyi,available,72,6,6,,,
2ac8bac9-d06d-4722-88e3-d14ad3949b5c,abloom.fyi,available,72,5,6,,,
85e389c6-e803-4aa6-bda3-ae147dcd42b0,abnaki.fyi,available,68,2,6,,,
69efb266-c185-4e7e-b56c-2be896144a79,abnormal.fyi,available,74,15,8,,,
3e69ceb3-e885-4ce8-a4a5-dc6e6b8749c5,aboard.fyi,available,68,6,6,,,
7a98aa72-8aec-4b09-865f-1bf86d11120c,abomasal.fyi,available,50,1,8,,,
f82dc0ac-7152-403d-850f-d7258afd6a24,abomb.fyi,available,102,2,6,,,
61cd9630-9a05-4b67-a9a6-cd1ee9d5ae76,abominable.fyi,available,52,3,10,,,
8134f032-d51d-42e8-917a-2603b02f6bd7,aboral.fyi,available,54,2,6,,,
15a7908c-ed33-4a78-a72e-904d4e540fbc,aboriginal.fyi,premium,86,8,10,,,
ec0093a0-d885-498e-8fdb-38ca6afd1ea8,aborigine.fyi,available,62,2,9,,,
3743ea5d-fd79-45ac-a672-bc0179a5a499,aborticide.fyi,available,50,1,10,,,
b0d569ba-9617-4cf9-914e-fd1da53c7191,abortive.fyi,premium,90,1,8,,,
bd7cf30b-37ba-47a1-bd06-c55df04524d8,aboulic.fyi,available,52,2,7,,,
615a17e6-f3b9-450e-bd7e-3b1a51e7cb0c,abounding.fyi,available,78,2,9,,,
850d9c5f-c6f8-4b91-aa16-3762b2e8f075,abouteast.fyi,available,58,2,10,,,
e42a8742-68d7-4003-a719-97fe6cb87d38,aboutship.fyi,available,70,1,10,,,
4f8c39d0-2088-442b-827d-239f3391785d,abouttime.fyi,available,60,7,10,,,
29d4a073-6493-4abd-9464-e6b3f4f3e520,aboveabit.fyi,available,56,1,11,,,
77670c85-d81a-415b-9b74-b7ff6b8f7a2e,aboveall.fyi,available,72,6,9,,,
a78de5af-8a52-4a14-af63-e3ec1398e6d6,aboveboard.fyi,available,60,5,10,,,
c17bb034-e035-4b59-aeec-8697be8bed1b,abovecited.fyi,available,58,1,11,,,
ef5b0558-8115-4550-9119-9b866478295e,aboveground.fyi,available,60,6,12,,,
