Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.fyi,expiring,132,44%,3,"Business,General,Media,Technology",30/08/2015 16:00,30/08/2025 16:00,"Go Montenegro Domains, LLC"
second.fyi,available,120,23%,6,"General,Mathematics",,,
flat.fyi,available,116,24%,4,"Construction,Real Estate",,,
tenth.fyi,available,116,7%,5,Mathematics,,,
eight.fyi,available,102,23%,5,"General,Mathematics",,,
crack.fyi,available,100,20%,5,Sports,,,
sixth.fyi,available,100,8%,5,Mathematics,,,
eighth.fyi,available,100,6%,6,Mathematics,,,
ninth.fyi,available,100,9%,5,Mathematics,,,
third.fyi,available,100,16%,5,Mathematics,,,
nought.fyi,available,92,4%,6,Mathematics,,,
twentieth.fyi,available,92,3%,9,Mathematics,,,
leash.fyi,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.fyi,available,88,34%,3,Sports,,,
sixteen.fyi,available,88,11%,7,Mathematics,,,
hundred.fyi,available,88,14%,7,Mathematics,,,
twelve.fyi,available,88,18%,6,"General,Mathematics",,,
fifteen.fyi,available,88,13%,7,Mathematics,,,
cipher.fyi,available,86,29%,6,Mathematics,,,
xix.fyi,available,86,11%,3,Mathematics,,,
fourteen.fyi,available,84,8%,8,Mathematics,,,
twentytwo.fyi,available,84,11%,10,Mathematics,,,
thousand.fyi,available,84,8%,8,Mathematics,,,
thirteen.fyi,available,84,10%,8,Mathematics,,,
twentyone.fyi,available,84,13%,10,Mathematics,,,
nineteen.fyi,available,84,8%,8,Mathematics,,,
seventeen.fyi,available,84,7%,9,Mathematics,,,
decade.fyi,available,82,10%,6,Mathematics,,,
fivesome.fyi,available,82,1%,8,Sports,,,
nine.fyi,resell,80,24%,4,"General,Mathematics",22/07/2020 18:49,22/07/2026 18:49,"NameCheap, Inc."
trio.fyi,available,80,21%,4,Entertainment,,,
twenty.fyi,available,80,12%,6,Mathematics,,,
forty.fyi,available,80,9%,5,Mathematics,,,
seventh.fyi,available,80,10%,7,Mathematics,,,
sixtynine.fyi,available,78,8%,10,Mathematics,,,
twentysix.fyi,available,78,8%,10,Mathematics,,,
hundredth.fyi,available,76,1%,9,Mathematics,,,
firstrate.fyi,available,76,6%,10,Business,,,
fourteenth.fyi,available,76,1%,10,Mathematics,,,
thousandth.fyi,available,76,1%,10,Mathematics,,,
thirteenth.fyi,available,76,4%,10,Mathematics,,,
nineteenth.fyi,available,76,3%,10,Mathematics,,,
fifteenth.fyi,available,76,2%,9,Mathematics,,,
eighteen.fyi,available,76,7%,8,Mathematics,,,
threed.fyi,available,76,7%,7,Technology,,,
seventieth.fyi,available,72,1%,10,Mathematics,,,
ninetieth.fyi,available,72,1%,9,Mathematics,,,
ternary.fyi,available,72,7%,7,Mathematics,,,
eightieth.fyi,available,72,1%,9,Mathematics,,,
sixtieth.fyi,available,72,1%,8,Mathematics,,,
trey.fyi,available,72,14%,4,Sports,,,
trinity.fyi,available,72,18%,7,Religion,,,
tiptop.fyi,available,70,24%,6,Fashion,,,
ennead.fyi,available,68,5%,6,Mathematics,,,
octonary.fyi,available,68,1%,8,Mathematics,,,
fortieth.fyi,available,68,0%,8,Mathematics,,,
sevener.fyi,available,68,1%,7,Mathematics,,,
septenary.fyi,available,68,1%,9,Mathematics,,,
threesome.fyi,available,68,5%,9,Entertainment,,,
thirtieth.fyi,available,68,1%,9,Mathematics,,,
fiftieth.fyi,available,68,0%,8,Mathematics,,,
foursome.fyi,available,68,4%,8,Sports,,,
