id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0028745e-460b-4af7-b6ed-10eb67d59e63,childdevelopment.fyi,available,9.68,,48,4,17,namecheap,,
005d7c49-89a2-4507-888b-df96073e6d58,movedown.fyi,available,9.68,,70,1,9,namecheap,,
00962319-2b69-4b2f-bb8d-962b0bfc1974,gowholehog.fyi,available,9.68,,70,1,12,namecheap,,
00ae50f3-c282-47a9-8bb1-9f394621b10e,largeandincharge.fyi,available,9.68,,62,1,19,namecheap,,
00aebbb0-a1bd-4e46-9a64-aa1f2c9d3d3a,gotosleep.fyi,available,9.68,,72,3,11,namecheap,,
00c6589c-1fb4-4c4e-b0e2-6618af3848b0,highsociety.fyi,premium,18.75,,73,8,12,name.com,,
00e46998-9a3a-4d4c-8f60-3f8de1fe750b,urges.fyi,available,9.68,,51,4,5,namecheap,,
00ff0855-e62b-4da1-afe6-07cc77ade227,havethefoggiest.fyi,available,9.68,,54,1,17,namecheap,,
01000a07-bd5f-4253-add3-a8c31fdc3f4d,softsell.fyi,available,9.68,,72,3,9,namecheap,,
01098c71-ee98-49b9-8a1c-abf578d038ad,pierogi.fyi,available,9.68,,82,7,7,namecheap,,
010f911c-8670-4b7e-8630-fd763391d03e,keepsomeoneposted.fyi,available,9.68,,66,0,19,namecheap,,
0117a638-fd05-446b-a9f4-f6d6642f3e37,goonebetter.fyi,available,9.68,,62,1,13,namecheap,,
01c36ba2-ff5d-4674-b9d5-65b59f0231a0,thereyouare.fyi,available,9.68,,46,3,13,namecheap,,
01d5ac7e-8cca-403e-bc56-dfffe86849ce,advantages.fyi,available,9.68,,64,5,10,namecheap,,
01db3662-ac00-4bd4-98e9-676efe8d3006,proceeded.fyi,available,9.68,,60,2,9,namecheap,,
01e3ce2f-2234-4708-ac9d-214f44f1bac8,divorcing.fyi,available,9.68,,46,6,9,namecheap,,
01ef1072-17cc-4f3f-a523-c26940b51618,synthesized.fyi,available,9.68,,57,3,11,namecheap,,
02138309-57ae-4f16-b563-d406f4cb44d5,pairofspecs.fyi,available,9.68,,62,1,13,namecheap,,
023a99b1-5ddd-4549-a50a-cf38635665d1,barbecuedpork.fyi,available,9.68,,58,0,14,namecheap,,
0249f79b-889d-4caf-ad82-604cfcab207f,extends.fyi,available,9.68,,54,5,7,namecheap,,
0297593e-d7bb-44d8-9151-3d1e48f44e28,terracotta.fyi,premium,18.75,,72,12,11,name.com,,
02ca79bd-bc09-45d3-8ec5-25025ad6203c,Curves.fyi,available,9.68,,51,11,6,namecheap,,
02db7fbd-3261-41da-9117-065709db3375,takesteps.fyi,available,9.68,,71,2,10,namecheap,,
02f12539-787a-41f1-bca6-559f4c4412c1,havenosympathy.fyi,available,9.68,,54,1,16,namecheap,,
02fd3d0e-60f1-4e78-905d-d007cf98cb0c,crowns.fyi,available,9.68,,62,11,6,namecheap,,
030e6643-bcb3-4aa8-aaf1-75fe6b4a6880,vacations.fyi,premium,78.54,78.54,56,19,9,namesilo,,
03265f3b-ffd5-4e73-9d9f-903110df6d5a,estatebottled.fyi,available,9.68,,56,0,14,namecheap,,
032e34cc-1247-4f07-bc3f-4cc5e8613394,proportions.fyi,available,9.68,,76,3,11,namecheap,,
03609c5c-1ab7-43a7-8fca-807537eccf62,vegetables.fyi,premium,18.75,,64,8,10,name.com,,
036635df-48c3-4b2e-90c0-d91b22db3608,divineguidance.fyi,available,9.68,,57,4,15,namecheap,,
03af7acc-0b30-4c8c-84b6-764ea429d1f2,havetheblues.fyi,available,9.68,,58,1,14,namecheap,,
03e58182-d989-4b68-af81-ceac1bbed534,mentioning.fyi,available,9.68,,52,2,10,namecheap,,
04264e6b-27f1-4155-bcab-1414ca1fabd9,pours.fyi,available,9.68,,46,5,5,namecheap,,
04370c29-2905-458b-b63c-e54f6f72cbcb,adds.fyi,premium,18.75,,56,9,4,name.com,,
0449672e-9f06-4f10-abb8-bfb5c237b861,havereason.fyi,available,9.68,,76,1,11,namecheap,,
04673794-9fba-4f85-b1b5-29ab413f6aa6,getthroughto.fyi,available,9.68,,49,1,14,namecheap,,
049624a5-f946-41eb-a8ed-c3f802f782f1,asthewindblows.fyi,available,9.68,,40,1,17,namecheap,,
04a1b6f9-6fda-4d4e-9850-320e505ac5c8,keepdown.fyi,available,9.68,,68,1,9,namecheap,,
04a6a867-de1b-42de-8fc9-5332b62f06a6,HoChiMinhCity.fyi,premium,17.7,17.7,64,7,16,namesilo,,
04b833b7-dea4-4cb7-b469-3e81021502dd,littlepeople.fyi,available,9.68,,70,4,13,namecheap,,
0506e7f3-02f2-4c6c-9027-fb23e929c574,gobonkers.fyi,available,9.68,,70,1,10,namecheap,,
053bf1ae-2256-451f-b24e-0e49e9bfae1f,justplainfolks.fyi,available,9.68,,64,1,16,namecheap,,
